"type","voter-hash","vote","voting-stake"
"SPO","7862852ab4afc9ecf783ff074760ad2f3bf52669713ddd67d6794512","Abstain",7213831340730
"SPO","782310d6e6ab81cde977da3eef0a9f533bd255dadd30d01d33e0dde6","Yes",328098716623
"SPO","77b0a93c26ac65be36e9a9f220f9a43cbc57d705fc5d8f1de5fdeea1","Yes",69900992121309
"SPO","7113de447fb62c38e3e3aeec434cac6fc76e05e997b84227e9c637b8","Yes",21399281382754
"SPO","6a4a39566f5c45f0f6de34ef5e674b892e517ddeebd4eafcfd8583ef","Yes",4642551954714
"SPO","6658713e2cbfa4e347691a0435953f5acbe9f03d330e94caa3a0cfb4","Yes",53323889138666
"SPO","64a4392e99179be25e27a31a6f9e3b31111d761e3d301a7e8f6e9d09","Yes",88740369042
"SPO","62d31aef92824633bb3041e6cdcf81b7a611792a3f9d7fad8a476aec","Yes",7246594236670
"SPO","606e6f06f41f49237380db817fba2a0fe3bd7e0bc0e9213f38ec9b8a","Yes",10428365667885
"SPO","5e35823f00b4e1ba970c809fbb43b24b3fbbc58cc04f342f70093083","Yes",105274424294
"SPO","56b76df4f3653a6faf62f6f6838045cf9f3dde69a1eee353de526ee4","Yes",26287403228348
"SPO","54a7cf8a1e91ff0b72a3577c0d2f39d2d7ad1fca63ae0b9e4662053d","Abstain",43180993331683
"SPO","50e113d1ada46a83a16d5ee6cfdc1a8baed6634c9f046ed30131eb11","Yes",17361081011030
"SPO","4d470d31f80c01d797996b43abdfe7339ae5b408fb31cc655a80ccd7","Yes",3042949854862
"SPO","4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af","Yes",67023291833164
"SPO","33804ceb7f4add2479faee0544c802f2369a81a4c94a284bef8f6a3e","Yes",2850954974327
"SPO","2412ac3192e68fa6179ca3a84cfcb080a7007e7a8c4958dc9c2c4d72","Yes",316147380
"SPO","1b2523e031e0efe6e5fe0edf8c82fd51abf33a1a2feedad5456ef4d9","Yes",29483503208506
"SPO","153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf","Yes",73512096870059
"DRK","fdec0e7b970169151874a50e0f22f41fe95dd722eb0e1a11364095e2","Yes",5073762513222
"DRK","fcc1946fe92b7f27a8b21d6639bffc72be07157b2745ef204d7467c0","Yes",273209696407
"DRK","f8d68d00c75e66d7bddc341f94536871b321e387851da112cff7ab43","Yes",48754467944
"DRK","f6a165a04d2a118134b25820534d40fd0886b7a45c71554716beac1f","Yes",19192594
"DRK","f5f434209648a3e80e5a8fedcede834172d3ac4edb9aa9808efeb912","Yes",233331613373
"DRK","f31c5c7c3efcd8a0480b99b4766f449261f0a32e08c1dad8c8f0f761","Abstain",553635764251
"DRK","f0ed00410031f3288d7889aa896cfdad79a7441885d3bae8982ac151","Yes",102993305
"DRK","f040fce92719b564369095bab8495548ad324529dd2ae19cf4e61411","Yes",786047512132
"DRK","ef99796c601eb47571ff919d02afe74727a81bdfe81e08481bdf06bd","Yes",45404952692
"DRK","eecfc8a6aaee8257c75992d918383e4100079e3d24946ff80c32043e","Yes",248729800
"DRK","ec547651033d75540717912858b36d86977b572281a2cdad9d0826b7","Yes",3492427671
"DRK","e72e836e014162918aed129f141250d5b46f1b0edfa3c4a58c2043ea","Abstain",892468297232
"DRK","e6ce8801848a70f3ced317bcb5b8214339e89a9fde180e9d90919a2a","Yes",372413561963
"DRK","e4466cb4391d2b069e49ddb8dfac9795fc6a91587dd92d6632f495a3","Yes",328314440905
"DRK","e110365006277fb6a38f3365738f9a973b9d555a269f53a788224be4","Yes",47408501374
"DRK","ddb7316d7f4ff1d69084f2352e4613284381f17474fd133dfb4bb6ed","Yes",18003339674790
"DRK","dd70f2c717eb5a7153d2753b6cce713e786da1ffea2e9769505b185a","Yes",43841173407
"DRK","dd3573c0092bc1fad1301bece6e95c50a248264d743e21c2dcdb6266","Yes",1090010991
"DRK","dc31e3ed20fcefa08e80a229bd8431864f59959985b7f9752e735e36","Abstain",101517227541
"DRK","da7cba6189cc2a574546a24746b961405c62eabe0818c54b3e001108","Yes",5006730114443
"DRK","d85bac1ec8fa9ab93509c6a89ee3c567cde2fe1fc18a7455322ad85d","Yes",1462458136
"DRK","d6918668ec1de20da3211b046b48130e29da4f82e5346e9d3de11a46","Yes",3446172221484
"DRK","d3d857a6bece410c00bd47c57380cc387f0b20d25c8a0407e8809f67","Yes",114468472497
"DRK","d39faca15484a2e644dce5450bce70a07d73a0ccfe9a4f512de86819","Abstain",17782189069
"DRK","d33da6bc4ad754e5f7d44d7eb7ef655ea40f539dd7840c0a8760ad59","Yes",8669729886842
"DRK","ceb1cc47cd31327f642216f090434b8aa1acb0aaac83aea3bef4b7b6","Yes",705067086
"DRK","ccb1dbb55ed9bd1553b22cdbd79914e11a39a0c8c1c4770d62d7f135","Yes",228259275471
"DRK","cc7559aea43dd0959f226897ca5f3b46459d87f2837b840d17c6a5a4","Yes",26527061954
"DRK","cc37fee8a4bca7120ce97b852213aff16aa09999c8e35809c5e00444","Yes",6033532373
"DRK","c6850f98ad7fc589b4581d4dd4a3b17e6d8c3281e963fd4084d6c47e","Yes",415090630263
"DRK","bf7cf9d35407a66f2744f1dac876bb2bee5e2bb7e04b6c606384d055","Yes",1095274059695
"DRK","bc5c2f2aff2522fdb9aff627f9d0b728960fba2dd63fe4862f6e3d3f","Yes",134274069001
"DRK","bc094a622f7c0d0b6c0f64200404fceddd7c3666365822436df205bc","Yes",1433707563457
"DRK","b6f4547ad049d7443ee5695761e1aa5e446cfccf72c7ed0d8ad8edfa","Yes",20762176187486
"DRK","b5393f87d09ef82b1a22f39c379968c4630cc39c4abbd37de3eef1d1","Yes",97074851021
"DRK","b504dbaab6de1a99cff4792682afd38c6c0aed226e563bc430530cff","Yes",588804868586
"DRK","b45cdcd28bed562449c2847ab1e6259b1eef8451a6fb30a249c77c67","Yes",83692828426
"DRK","aff45cba7bc52fae256de95178476ea96ede79c58e4bdfdc46c582f6","Yes",123616022602
"DRK","a865b3916bd1d4eb06b2c650d928991db042f54f3658c0fb8dfe1af4","Yes",15688203745956
"DRK","a83677e69e2a13a517361d613ffa436190378060da2bd0226846364f","Yes",1012269077356
"DRK","a4d8e2b7421eb6f3b438b58d56c51a687f8a32fe25f36249cf601fe8","Yes",557369238244
"DRK","a4a01438f9e942e8b9e97101ddabeea1f9f7785a05c670139dbfa4f2","Yes",2634101968593
"DRK","a2eb55da4abbcde0aa67cbb89bd530b7a95eb7e95cd03ca448150fe8","Yes",53726761420
"DRK","a2d942cd0ba1c5b286146ad1567bb5d804b4d3df3c3f6124cd72ac9b","Yes",106415882249
"DRK","9ee3b0ce6c5999fd817ef8670b6df8fdd7bf4d08a877e05becaaa540","Yes",275481850505
"DRK","9b3849ebed96676c4e4d7be805fb4446cdc650cafa87ddfb3c6d7847","Yes",549359657145
"DRK","975bc39a158a7abfc0a9372a4a7b5368a1dfda6b34ebfce7195ab854","Yes",605795701959
"DRK","961280acc591f45916461b88c64bedc705a44994707c88aad1210148","Yes",21494683101
"DRK","94f7bb25c15f5e4e3a58bb9e8e6b10bfa8c2694f39f282167af35e2c","Yes",13287222454396
"DRK","948deca41ef75e859aa5b958c58fa0284700d69ca02201f6fa63bc1a","Yes",535760221102
"DRK","939d3fe696269fb52807c21253ebe44af2816f4bae7b459a29acfb0f","Abstain",38995374317
"DRK","937271ae3cb948e545d6224e219cfeaf148783bccd5a7d3d2e69bc81","Yes",3429042498016
"DRK","9281ed5a68f7f68de9e177960a7319871d42a1b631feba0a37a3c3c0","Yes",383686861879
"DRK","8fc73462577040d656ed1200a93d8dc2fb7c3bc9ddc445340a895a0a","Yes",5273325502303
"DRK","8f1d5d6c1156a9710407d524789eebf42ef20bbd75ec858d53b7bfcf","Yes",2317612637067
"DRK","8ba111ca19c78813d0fd9befe8febdce7361fbd770a246ea1c76c835","Yes",237568145850
"DRK","8b75035882d4165bea8000c4d3f2c123ae33c1d92a751a78135a2402","Yes",40207285022785
"DRK","8af81c6e86446b617ae0f609e4ebc154e02febefced49936ad0d2d64","Yes",345290797101
"DRK","891cf38d4cdd539b3cfc13c0c16bf98f8a9837bf5c57b75a6b303e89","Yes",104035285832
"DRK","881b9c84fccefa40b9d9d037d80635ea6e5fd19050aab71fef2e12f3","Yes",9603170208
"DRK","87d908316f5f0c24eeb8a34cf10f40fe99a8f54d2bf6fdd3318be4c9","Yes",15204012717
"DRK","85cf550b3c0cb19b134021b1cf81b086bdfc10bed9bdd00be5cc6d18","Yes",19612612204
"DRK","7fb353bd8fad7aa1ca5321cc8d1992e0c2819ac8f513494d3d8d1ae8","Yes",11504518608
"DRK","7b47e6a1de9ec2d613a1eb25f2e4e17050940a73ce1144dbaa975b4e","Yes",12239014174
"DRK","73b6ee5b30e85b670804c4d3b5fd9dadccd46d9ce34c1c09873f2597","Yes",2595953474447
"DRK","724ad2b3fe4e7b504d51848261a0e54081e492194d42cf6aef02d290","Abstain",167501202795
"DRK","70687a06149aafc3c89492b06e743a10a051327371d14f8f95e3c605","Yes",156512495043
"DRK","6f1257494f7fa41389aab2ad7068a1092ce068e2804ecb4219fbbb2a","Yes",1972844337446
"DRK","6c8a0c80777f9e4dc043dabc48e8391c7821a5b42c850be268cf1a51","Abstain",1211689782835
"DRK","6c50e19fbaa47dd7a226a15d46313b2b088045b1fe2169f4015d7d08","Abstain",2759559710
"DRK","6a35528b0df89909e8ab137517a0aec55e35351c03491285231a7878","Yes",5214341838
"DRK","5f0fd8cb95ac1f0eb2d86ed3f8e6437a1ca30b15cd649d2ab1f1e925","Yes",5717570878
"DRK","5a9828fc7753246c76eadb9b2fe21b2fd5636c04afc179efcbebbeb8","Yes",2328253117359
"DRK","59d018364aebf5ddff693741df1679a47cd33ce8f26eae3be8d68d14","Yes",28609305980
"DRK","58ef68bf4f9140d6e67e3ea49e466e3896e0009475c7ccb986258736","Yes",10377912522198
"DRK","587557751cb28fcdd9842f42b2b711f9147c540a32632534db7ce22e","Yes",247400534822
"DRK","57838a1e44b12af4b33083f155c8d61cec93afb1827eb66ea159020c","Yes",13088628332019
"DRK","53f6a8fad05efc1111cca4dcb96ce891dbfa52459f02efdba117bdb4","Yes",592469796496
"DRK","53a708587e06c659740deec2e8009936c45ac38131cfa7c50f1a8f08","Yes",38927782942
"DRK","529cd2db85928195b06a99c804a3a1d9d4f20be6be93d29e2e2857a2","Yes",512919681
"DRK","486aac40d5d3ca394f9d54323f983ae16ee674f655922c4eb889e659","Yes",427931192419
"DRK","44270cf214e6f56c590b21a216758a8b985841411126deb9728f0107","Yes",6847691879
"DRK","4281249b0696b2e347ae7cc1757d38e81fd5c7aa763903225b40e7c1","Yes",23914585271
"DRK","426d5a97aee15433731560fd5027178f693d2261c24d7c52123f964b","Abstain",267809359523
"DRK","3e34d73f3a117e6d512a5086247de2a96553da255acc0b541ab9691e","Yes",2224554473899
"DRK","3d65580e7a2f7a0e3de33a25de03ba9e6f5778ce124594be1775e284","Abstain",2893616742
"DRK","3d06718f522e592814f564c7ebf534c4e20751ca53f90b2a383252c7","Yes",159479954102
"DRK","3c6c1024db32d6be735231388aeebb14d552695e78681479a77d22fb","Yes",81842804723
"DRK","38e11859d2a1f8dfab9eccb4ddaf730ad9d7495aba8234876542ad19","Yes",250306180611
"DRK","3793679717c605529433a22e8a42bdc8858c21a6d6f4c7eec1020294","Yes",41149837498
"DRK","30a2cd857800b4f80ef869903a70c376cb538b9f3e5e8d3b2e6df717","Yes",40357939109
"DRK","2fb8e3b31399e8eb932f200198296187bd1ec5b89e10b066cfa7efa5","No",47100511
"DRK","2c962b9eef4434dc08bbc1080fbb9375d63ca385e39935e369698df2","Yes",238545555311
"DRK","277cd67f405d43ab611676d1d82678ffc086b9996c0a742a8a30a2e5","Yes",73423474500
"DRK","2775713575b07fb5093385e18b88ec76792c19714d7a2233a1fdb469","No",1861231367731
"DRK","264d012dd8f2b1cb891887ab0fca9017d6b41d2bf11d7b901fd0497e","Yes",736536035705
"DRK","2408fb0afddd9586244307e8fe4d322cad65092932fbdcd05bc44b88","Yes",3208549012
"DRK","228fabcdd2b1a034554a7a42dadc591d6540ce542ec0d7a734a197b1","Yes",132035687298
"DRK","2052ba04a96e5611a844f09ce2ca33b734133f5875a0b102fea42d46","Yes",12494894597592
"DRK","1f5ed39f09ace870ae22691a6dab5305021b0c0703b872aae6389cce","Yes",100119002027
"DRK","1dac6bf2cda83cc5a0ab36b0cf2007d98c3308760fff225f901a9ebd","Yes",2288703174006
"DRK","1d0c5a0a22df3ed5200e1a404de9e8f34654e47ee489a915f1ff331d","Yes",50898891110
"DRK","188d57e4b578ca7d4046077656328082a59ffd14963d35139ac9372d","Yes",177341074860
"DRK","188803d92cb29d626d92d0ee65af3f1b87621f7d6ab02d5bb2cdd625","Yes",3333334976484
"DRK","166c430c14ef054c1d0978742cdd7b4cffe81415e0007dd5d666eb9f","Yes",4980664329348
"DRK","12e7d0d68c2dc9709bf30ee7aeb0cc7b19961bc24dc4b6847c31fd46","Yes",1139567331
"DRK","0dcd28a92885b78f49d9f6a1ae71023e85c16c4998bf4e5a3dcdb687","Yes",50950196301
"DRK","0220eea089c69e678ae43345e6a4f92d3ac36c87b069290865978958","Yes",263659998013
"DRK","00aa5e6d5aeec08d68cbc2edb5186a450ab2cbe3c4cfe7944b8ef0f1","Yes",404809436740
