"type","voter-hash","vote","voting-stake"
"DRK","c6850f98ad7fc589b4581d4dd4a3b17e6d8c3281e963fd4084d6c47e","Yes",421014187653
"DRK","c4c7bbebe4d9fb4aa4e50979e95d6a7db2ec601cb94b310506ef186a","Yes",160148652726
"DRK","bc5c2f2aff2522fdb9aff627f9d0b728960fba2dd63fe4862f6e3d3f","Yes",104366577809
"DRK","b6f4547ad049d7443ee5695761e1aa5e446cfccf72c7ed0d8ad8edfa","No",20936605546319
"DRK","b45cdcd28bed562449c2847ab1e6259b1eef8451a6fb30a249c77c67","Yes",90408727885
"DRK","aff45cba7bc52fae256de95178476ea96ede79c58e4bdfdc46c582f6","Yes",668614104947
"DRK","a865b3916bd1d4eb06b2c650d928991db042f54f3658c0fb8dfe1af4","Abstain",15886614257549
"DRK","a83677e69e2a13a517361d613ffa436190378060da2bd0226846364f","Yes",1013340708364
"DRK","a4a01438f9e942e8b9e97101ddabeea1f9f7785a05c670139dbfa4f2","Abstain",2658704157217
"DRK","a2dbafc2e9740f6c89d65c34484bb8ec2f62935f6fd4ca3edf1c587e","Abstain",251566019019
"DRK","a2d942cd0ba1c5b286146ad1567bb5d804b4d3df3c3f6124cd72ac9b","Abstain",206972276193
"DRK","9ee3b0ce6c5999fd817ef8670b6df8fdd7bf4d08a877e05becaaa540","No",276105577856
"DRK","9cbfc3c6bc7a741321b52af6a16290bbfb3cfa406ae73b447d9e696c","No",26943756760
"DRK","9b3849ebed96676c4e4d7be805fb4446cdc650cafa87ddfb3c6d7847","No",549558375819
"DRK","975bc39a158a7abfc0a9372a4a7b5368a1dfda6b34ebfce7195ab854","No",600457081046
"DRK","94f7bb25c15f5e4e3a58bb9e8e6b10bfa8c2694f39f282167af35e2c","Abstain",36287785953825
"DRK","948deca41ef75e859aa5b958c58fa0284700d69ca02201f6fa63bc1a","Yes",536305845491
"DRK","937271ae3cb948e545d6224e219cfeaf148783bccd5a7d3d2e69bc81","Yes",3433617062852
"DRK","917f7e5192ce5643511ac7564a88af3e6bec3e5bdb6beaf8cfcafdfe","No",156600906717
"DRK","8f1d5d6c1156a9710407d524789eebf42ef20bbd75ec858d53b7bfcf","Yes",2437329021554
"DRK","8af81c6e86446b617ae0f609e4ebc154e02febefced49936ad0d2d64","Yes",345515330233
"DRK","891cf38d4cdd539b3cfc13c0c16bf98f8a9837bf5c57b75a6b303e89","No",105099272166
"DRK","881b9c84fccefa40b9d9d037d80635ea6e5fd19050aab71fef2e12f3","Yes",9603442119
"DRK","87d908316f5f0c24eeb8a34cf10f40fe99a8f54d2bf6fdd3318be4c9","Yes",15204012717
"DRK","8637953a4386e04e923d62047db5540d048583f8cb0141fe08d5cfa0","Yes",320389761512
"DRK","8022ac48a3a92a3d10c647c929f61c55efbfb96b0e4c719087cda0cb","No",103187203603
"DRK","7b47e6a1de9ec2d613a1eb25f2e4e17050940a73ce1144dbaa975b4e","No",12244430939
"DRK","73b6ee5b30e85b670804c4d3b5fd9dadccd46d9ce34c1c09873f2597","Yes",2629209992314
"DRK","6c8a0c80777f9e4dc043dabc48e8391c7821a5b42c850be268cf1a51","Yes",1238187654174
"DRK","6c50e19fbaa47dd7a226a15d46313b2b088045b1fe2169f4015d7d08","No",2760401520
"DRK","65c525f72280f114c7ff6e4f322ca8c1b508f6db1fe97323c6e8205c","Yes",92994671426
"DRK","608355a04e0c683f70a462b70a1e73f0c71d80381c2dc8830a8ef926","Abstain",30613798280
"DRK","5f0fd8cb95ac1f0eb2d86ed3f8e6437a1ca30b15cd649d2ab1f1e925","Yes",6003397156
"DRK","59d018364aebf5ddff693741df1679a47cd33ce8f26eae3be8d68d14","No",28504072751
"DRK","58ef68bf4f9140d6e67e3ea49e466e3896e0009475c7ccb986258736","No",10660128795211
"DRK","587557751cb28fcdd9842f42b2b711f9147c540a32632534db7ce22e","No",306449535992
"DRK","53f6a8fad05efc1111cca4dcb96ce891dbfa52459f02efdba117bdb4","No",2656034996544
"DRK","524d8fa8adb529fb000b6e325d78dbf021db1ab971171e84991b83ca","Yes",1373524972421
"DRK","49b1f1c03818148586e26ab2416bee6374543964d908a46d782c9661","Yes",5132328738
"DRK","43d159afe83267d9b160ef6afa1223e4040226e6aea130aecb139073","Yes",3494320128037
"DRK","4281249b0696b2e347ae7cc1757d38e81fd5c7aa763903225b40e7c1","Abstain",24020878321
"DRK","4088b0f477cf7089e7512f4a5c2124282d1df1d8380431a9778e0414","No",115044275
"DRK","3e34d73f3a117e6d512a5086247de2a96553da255acc0b541ab9691e","Yes",2332503450176
"DRK","3d65580e7a2f7a0e3de33a25de03ba9e6f5778ce124594be1775e284","No",2488365590
"DRK","3d06718f522e592814f564c7ebf534c4e20751ca53f90b2a383252c7","Yes",159860559139
"DRK","3c6c1024db32d6be735231388aeebb14d552695e78681479a77d22fb","Yes",81025509905
"DRK","38e11859d2a1f8dfab9eccb4ddaf730ad9d7495aba8234876542ad19","Abstain",250386513892
"DRK","3574afe4864b7024762efb69d4a425032d99add3ab81f204748cd8e8","Yes",5612951463
"DRK","2f662cf952e2ea42e00e9f3b11994b3e63b480afe4ecc1fa91b380da","No",23048387
"DRK","2e62b3ea4d6ce1b502f42ac0cd42c10cc80dd0546e9b93ab9468cf7e","Abstain",303215176
"DRK","2775713575b07fb5093385e18b88ec76792c19714d7a2233a1fdb469","No",3088299175573
"DRK","264d012dd8f2b1cb891887ab0fca9017d6b41d2bf11d7b901fd0497e","Yes",736382965456
"DRK","24f57fece7213b86ecbfcc9f355835e148add29b9dfa757113aeba9b","Yes",1029375913231
"DRK","2408fb0afddd9586244307e8fe4d322cad65092932fbdcd05bc44b88","No",3210134065
"DRK","228fabcdd2b1a034554a7a42dadc591d6540ce542ec0d7a734a197b1","Yes",132834962205
"DRK","2052ba04a96e5611a844f09ce2ca33b734133f5875a0b102fea42d46","Yes",14885531783685
"DRK","1f5ed39f09ace870ae22691a6dab5305021b0c0703b872aae6389cce","Yes",100172551595
"DRK","1dac6bf2cda83cc5a0ab36b0cf2007d98c3308760fff225f901a9ebd","No",2283314740711
"DRK","188d57e4b578ca7d4046077656328082a59ffd14963d35139ac9372d","Abstain",172337436648
"DRK","1228f8146e5d57f738b8ce9d0a7a0329d8f6c413923b8fc34e9828b0","Yes",50452141759
"DRK","0dcd28a92885b78f49d9f6a1ae71023e85c16c4998bf4e5a3dcdb687","Yes",50958795276
"DRK","07b5be329e147eeb58132084cbfe70ddeccaf94dfab2a6f43a5228de","Yes",35609494096
