"type","voter-hash","vote","voting-stake"
"SPO","ff069b3ecf738d4adfe83f7c20c64b82f94f7285ee41eedb2bfd297b","Abstain",21571229526585
"SPO","fcbfb4a3c18f890de7a51f68603b18e654f8b432abdda17c53a0d586","No",15047128938586
"SPO","fb21d3e5ed7684742936778239a7bed2bcee1292964ddeb716d3a903","No",62070054725555
"SPO","f4ebee070198a0db41e46d5e59a7c582357013d15b907f65ad75d55e","No",277998633349
"SPO","f1b265f1e545da9c6e003c5d703fb5a23283c646cd40b2d619671e7f","No",18679425100686
"SPO","ec6cdcad62633e065be5d96eecea28464144a1827adc0cba98d29a23","No",10283407452463
"SPO","e8e00995c7f3820fedf01e75a443c56e20f96ddcf9168b662ce2fdcd","No",2450919254294
"SPO","e40edb5a243c9ef00296860c6b7c8272fd5923ac52b5050d68e80d9b","No",20935539773801
"SPO","de7f214056fa551217d6ed21203bb09e7f479b34e8f4740bcf87f6f9","No",87838521913
"SPO","dcf43cff10f366a4804905092fb8dda95a57bc348342ed2a5f356965","No",13851106378136
"SPO","dacf06a23e4aaf119024e63deb79861ca175b24e7d44d97fb92b1a22","Yes",35330424728106
"SPO","d918835729aaab9d4dca82c60079a6c643d65141f909730ecfeb3aef","No",44226525769756
"SPO","d61ab012cf4b0c24daf2447309638b25573f85b0a7e4ffdb60db9b22","No",1478747159161
"SPO","cdb10209d937fc1559c635e35b9147febde5307b4a7d276f868775cd","No",75242996193032
"SPO","ccf9fa7bd7cc72f851effb0e229f7ab163ae670250c38b18dbdd8f8f","No",56700487214484
"SPO","cb87bf12be816ecd5cd6e167442670e4024d85e0005c8623651b371f","No",42152069383371
"SPO","c320202c2f21866e1f1d3c16bc756c6834a49c05714021ae46f850f8","No",506121906035
"SPO","c29dd3c55a4f3f3b02aae6463ef8e1e66a70b5d000f8a6dc3430ef04","No",3220669984502
"SPO","c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc","No",37032421248229
"SPO","be80794a946cf5e578846fc81e3c62ac13f4ab3335e0f5dc046edad4","No",4437126890868
"SPO","a95b4f891edea1c877954d48968968b2c91a80786858d89110caf7f9","No",30725812840070
"SPO","96553a437b99271fdcaa30c279e432224342e88147741db73872f03c","Abstain",1572656848939
"SPO","95954fa839905a201d8d97cc31be8bbd4ac2ad0df1d201accce3a23e","No",48121348966435
"SPO","940d6893606290dc6b7705a8aa56a857793a8ae0a3906d4e2afd2119","No",1277136649509
"SPO","90a9f94272aa45bb1eb27bb0e2fda43eb4d9bfd31010ab2c9c249896","No",32608891923712
"SPO","903e554b27f6c66a2032bedc3d74fdf6b58b2f09a05e13b9af71807f","No",4775897311072
"SPO","8d2fef46df5f9b2fcb64ebad739f27062b4f38c04df1a916fa216752","Yes",12621060962733
"SPO","8b7a0faa3fb61ce93d1013db3e157c53c3c4060e4872d8d82fa66c6b","Yes",1831292557798
"SPO","8857ee40b59bbc752e8cab4e5808e204cf7c4ce338fd7b86f4db0cc6","No",13898004539058
"SPO","7e7eb329d995759d2b9fdb85b8d0c9e3fa2e57c460641c8fc875e780","No",8118902144231
"SPO","7782b3a9574a1d179a767064213e03a061995a006e1aeafdfb8463f8","No",5932785669596
"SPO","76e80e1b3f622c7051f222453497b0667e12892f5d94ee565d17dc52","No",21260447338135
"SPO","7113de447fb62c38e3e3aeec434cac6fc76e05e997b84227e9c637b8","No",21674433451087
"SPO","6a4a39566f5c45f0f6de34ef5e674b892e517ddeebd4eafcfd8583ef","No",4671059709442
"SPO","6658713e2cbfa4e347691a0435953f5acbe9f03d330e94caa3a0cfb4","No",52641712200556
"SPO","660f2b816e90e4e826daebf33357d76ab89414f88d57dd7d9f7898fe","No",1924872347378
"SPO","6371c7935c90ddb9b2bca3e5ae04d69711ec1bc28749393116c6d44c","No",10357289484861
"SPO","6198d2070b6e70cc2a5e370a43dd49699960c88a084ffe390abe9a6a","No",10944203295116
"SPO","5b5804135b07be6f3635a655ed1b68ddef1854523b45cd1840a6fc33","No",60864172879585
"SPO","566ebd3406088123f8dcc99630f122520db5d479e661c72b43571627","No",8364124705825
"SPO","538299a358e79a289c8de779f8cd09dd6a6bb286de717d1f744bb357","No",2174192787960
"SPO","50e113d1ada46a83a16d5ee6cfdc1a8baed6634c9f046ed30131eb11","No",17471351056150
"SPO","4d470d31f80c01d797996b43abdfe7339ae5b408fb31cc655a80ccd7","No",2983033256056
"SPO","4aea697c45e39e37e5d842ec8cf6c01a714e88db33a1ba0565ab59af","No",71461008767888
"SPO","4690a6bcbfc9eedd4d8595c9d665cd9b8ebe3e6d82ebf0120d7bc7c5","No",4394142393679
"SPO","3dec052cf085697aa6c32a934527f7c5761165a6a6f02a9af30c9ed1","Abstain",2831734216805
"SPO","34fa6e42ffafbb9bf63b1c78e99b09b30527f37ac544668dfaab624d","No",532212069449
"SPO","2ba96bc27be2bdde3ec11b9f696cf21fad39e49097be9b0193e6b572","No",62940982545295
"SPO","21cb022b2557aec62f5a74f96350d398fa31186ba53240ad7d7466fd","No",1144810953800
"SPO","1b268f4cba3faa7e36d8a0cc4adca2096fb856119412ee7330f692b5","No",62999311001876
"SPO","1b2523e031e0efe6e5fe0edf8c82fd51abf33a1a2feedad5456ef4d9","No",29426359517420
"SPO","153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf","Yes",70908153485729
"SPO","138031b823a08dec4535e583ca8ea91530abd9c62b1c0b768fd1f834","No",965823857124
"SPO","0ec6869e13bb1f39c8be3611e7cc00ba1ec2a22d7e4b197cec9aa2e3","No",5180799155942
"SPO","0a423fa44f23b13cba59474427d11746136672af66b2d80b4499dd1d","No",33019713211051
"SPO","08453273401b3ee2f380ec570f8c926d5f3bd3522337d03b566a6b61","No",42560903355461
"SPO","0840d05089b5bff1e24fe57c1ed905cd6fda68e1147a5b5863d39562","No",12404779845133
"SPO","07ac7dee6c82177096b70ccf21cfb8965c1fb08e079f9ca4af4b2b3e","Yes",20776671128348
"SPO","052100e65f3fa89fe1e2d3ae521446b2013b3c91ef5c7961e1b1a1ac","No",700622057117
"SPO","00beef0a9be2f6d897ed24a613cf547bb20cd282a04edfc53d477114","No",25642066464714
"SPO","003da6afe37eca8d1bec9a040a51f23eb085c3e1b924948a214067e7","Yes",322635461456
